"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Aceraceae"	"Acoraceae"	"Actinidiaceae"	"Adina"	"Adoxaceae"	"Aegiceras"	"Aesculus"	"Aglaia"	"Ailanthus"	"Aizoaceae"	"Akebia"	"Alangiaceae"	"Alangium"	"Albizia"	"Alchornea"	"Allophylus"	"Alnus"	"Altingia"	"Amaranthaceae"	"Amaryllidaceae"	"Ampelopsis"	"Anacardiaceae"	"Annona"	"Annonaceae"	"Antidesma"	"Aphanamixis"	"Apiaceae"	"Apocynaceae"	"Apodytes"	"Aporosa"	"Aquifoliaceae"	"Araceae"	"Araliaceae"	"Arctostaphylos"	"Ardisia"	"Arecaceae"	"Arenga"	"Artemisia"	"Asparagaceae"	"Asphodelaceae"	"Asteraceae"	"Avicennia"	"Baccaurea"	"Balsaminaceae"	"Bauhinia"	"Berberidaceae"	"Betula"	"Betulaceae"	"Biebersteiniaceae"	"Bignoniaceae"	"Bombax"	"Boraginaceae"	"Brassicaceae"	"Bromeliaceae"	"Broussonetia"	"Buddleja"	"Buxaceae"	"Buxus"	"Cactaceae"	"Caesalpinia"	"Callicarpa"	"Camellia"	"Campanulaceae"	"Camptotheca"	"Cannabaceae"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Caragana"	"Carallia"	"Carya"	"Caryophyllaceae"	"Casearia"	"Castanea"	"Castanopsis"	"Casuarina"	"Casuarinaceae"	"Catalpa"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Cephalotaxus"	"Cercidiphyllum"	"Cercis"	"Chamaecyparis"	"Chionanthus"	"Chloranthaceae"	"Choerospondias"	"Cinnamomum"	"Cistaceae"	"Citrus"	"Claoxylon"	"Clausena"	"Cleidiocarpon"	"Clerodendrum"	"Clethra"	"Clethraceae"	"Cleyera"	"Clusiaceae"	"Cocculus"	"Colchicaceae"	"Combretaceae"	"Commelinaceae"	"Convolvulaceae"	"Coriariaceae"	"Cornaceae"	"Cornus"	"Corylus"	"Cotinus"	"Crassulaceae"	"Crataegus"	"Cratoxylum"	"Cryptomeria"	"Cucurbitaceae"	"Cunninghamia"	"Cupressaceae"	"Cupressus"	"Cyclobalanopsis"	"Cyclocarya"	"Cyperaceae"	"Dacrydium"	"Dalbergia"	"Datiscaceae"	"Davidia"	"Decaspermum"	"Desmos"	"Deutzia"	"Diapensiaceae"	"Dichapetalaceae"	"Dioscoreaceae"	"Diospyros"	"Diplospora"	"Dipsacaceae"	"Dipterocarpaceae"	"Disanthus"	"Distylium"	"Dodonaea"	"Droseraceae"	"Ebenaceae"	"Ehretia"	"Elaeagnaceae"	"Elaeagnus"	"Elaeocarpaceae"	"Elaeocarpus"	"Eleutherococcus"	"Endospermum"	"Engelhardia"	"Entada"	"Ephedra"	"Ephedraceae"	"Ericales"	"Eriobotrya"	"Erythroxylum"	"Eucalyptus"	"Euonymus"	"Euphorbiaceae"	"Euptelea"	"Eupteleaceae"	"Eurya"	"Excoecaria"	"Fabaceae"	"Fagaceae"	"Fagraea"	"Fagus"	"Ficus"	"Flacourtia"	"Flacourtiaceae"	"Flueggea"	"Fothergilla"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Garcinia"	"Gardenia"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Gesneriaceae"	"Ginkgo"	"Gironniera"	"Gleditsia"	"Glochidion"	"Glyptostrobus"	"Grewia"	"Grossulariaceae"	"Gymnocladus"	"Gymnosporia"	"Hamamelidaceae"	"Hamamelis"	"Helicia"	"Heliotropium"	"Helwingia"	"Hemiptelea"	"Heritiera"	"Heteropanax"	"Homalanthus"	"Hopea"	"Hydrangea"	"Hydrangeaceae"	"Hypericaceae"	"Icacinaceae"	"Idesia"	"Ilex"	"Illicium"	"Indeterminable"	"Iridaceae"	"Itea"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Keteleeria"	"Koelreuteria"	"Lagerstroemia"	"Lamiaceae"	"Lardizabalaceae"	"Larix"	"Lauraceae"	"Lepisanthes"	"Ligustrum"	"Liliaceae"	"Linaceae"	"Liquidambar"	"Liriodendron"	"Lithocarpus"	"Loropetalum"	"Lumnitzera"	"Lythraceae"	"Maackia"	"Macaranga"	"Maesa"	"Magnolia"	"Magnoliaceae"	"Mallotus"	"Malpighiaceae"	"Malus"	"Malvaceae"	"Mangifera"	"Maytenus"	"Melaleuca"	"Melanthiaceae"	"Melastomataceae"	"Melia"	"Meliaceae"	"Meliosma"	"Melodinus"	"Menispermaceae"	"Mespilus"	"Metasequoia"	"Microtropis"	"Miliusa"	"Molluginaceae"	"Montiaceae"	"Moraceae"	"Moringa"	"Morus"	"Myrica"	"Myricaceae"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Myrtus"	"Nandina"	"Nerium"	"Nitrariaceae"	"Nothofagus"	"Nyctaginaceae"	"Nyssa"	"Olax"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Ostryopsis"	"Oxalidaceae"	"Paeoniaceae"	"Paliurus"	"Pandanus"	"Papaveraceae"	"Parrotia"	"Passifloraceae"	"Pedaliaceae"	"Pentacoelium"	"Pentaphylacaceae"	"Pentaphylax"	"Pericampylus"	"Phellodendron"	"Phillyrea"	"Phoenix"	"Phrymaceae"	"Phyllanthaceae"	"Picea"	"Pinaceae"	"Pinus"	"Piperaceae"	"Pistacia"	"Pittosporaceae"	"Plantaginaceae"	"Platanus"	"Platycarya"	"Platycladus"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Pometia"	"Populus"	"Portulacaceae"	"Premna"	"Primulaceae"	"Prosopis"	"Proteaceae"	"Prunus"	"Pseudolarix"	"Pseudotsuga"	"Pterocarya"	"Pteroceltis"	"Pterolobium"	"Punica"	"Pygeum"	"Pyrus"	"Quercus"	"Randia"	"Ranunculaceae"	"Reevesia"	"Resedaceae"	"Rhamnaceae"	"Rhamnoneuron"	"Rhamnus"	"Rhizophora"	"Rhododendron"	"Rhodoleia"	"Rhus"	"Rosaceae"	"Rourea"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabiaceae"	"Salicaceae"	"Salix"	"Sambucus"	"Samydaceae"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapium"	"Sapotaceae"	"Saururaceae"	"Saxifragaceae"	"Schefflera"	"Schima"	"Schisandraceae"	"Schoepfia"	"Sciadopitys"	"Scrophulariaceae"	"Sinomenium"	"Skimmia"	"Sloanea"	"Solanaceae"	"Sonneratia"	"Sophora"	"Sorbus"	"Stauntonia"	"Sterculia"	"Styracaceae"	"Styrax"	"Symplocaceae"	"Symplocos"	"Syringa"	"Syzygium"	"Tamaricaceae"	"Tamarix"	"Tapiscia"	"Taxaceae"	"Taxodium"	"Taxus"	"Terminalia"	"Ternstroemia"	"Tetracentron"	"Tetramelaceae"	"Thalictrum"	"Theaceae"	"Thymelaeaceae"	"Tilia"	"Tiliaceae"	"Tofieldiaceae"	"Toona"	"Toxicodendron"	"Trachycarpus"	"Trema"	"Tripterygium"	"Trochodendraceae"	"Trochodendron"	"Tsuga"	"Turpinia"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Vitaceae"	"Vitex"	"Wendlandia"	"Wikstroemia"	"Xanthoceras"	"Xylosma"	"Xyridaceae"	"Zanthoxylum"	"Zelkova"	"Ziziphus"	"Zygophyllaceae"
"11"	"TIANCHI"	"Neotoma"	9877	14648	"Tianchi Lake"	"Tianchi Lake"	106.3088	35.26468	"Asia"	"AWI"	553	698	643	632	160	"11"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	1	0	0	0	0	0	31	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"12"	"TIANCHI"	"Neotoma"	9877	14648	"Tianchi Lake"	"Tianchi Lake"	106.3088	35.26468	"Asia"	"AWI"	657	790	714	716	176	"12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	1	0	0	0	0	0	40	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	36	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13"	"TIANCHI"	"Neotoma"	9877	14648	"Tianchi Lake"	"Tianchi Lake"	106.3088	35.26468	"Asia"	"AWI"	734	921	805	809	192	"13"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	3	0	0	0	0	0	39	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"14"	"TIANCHI"	"Neotoma"	9877	14648	"Tianchi Lake"	"Tianchi Lake"	106.3088	35.26468	"Asia"	"AWI"	813	1019	904	907	208	"14"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	3	0	0	0	0	0	71	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"15"	"TIANCHI"	"Neotoma"	9877	14648	"Tianchi Lake"	"Tianchi Lake"	106.3088	35.26468	"Asia"	"AWI"	925	1067	985	991	222	"15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	24	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16"	"TIANCHI"	"Neotoma"	9877	14648	"Tianchi Lake"	"Tianchi Lake"	106.3088	35.26468	"Asia"	"AWI"	951	1137	1043	1043	233	"16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	131	0	0	1	0	0	0	0	0	62	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"17"	"TIANCHI"	"Neotoma"	9877	14648	"Tianchi Lake"	"Tianchi Lake"	106.3088	35.26468	"Asia"	"AWI"	1004	1210	1100	1102	245	"17"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	0	0	174	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"18"	"TIANCHI"	"Neotoma"	9877	14648	"Tianchi Lake"	"Tianchi Lake"	106.3088	35.26468	"Asia"	"AWI"	1079	1267	1179	1177	260	"18"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	1	0	0	0	0	0	112	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"19"	"TIANCHI"	"Neotoma"	9877	14648	"Tianchi Lake"	"Tianchi Lake"	106.3088	35.26468	"Asia"	"AWI"	1135	1371	1252	1251	277	"19"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	1	0	0	0	0	0	30	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20"	"TIANCHI"	"Neotoma"	9877	14648	"Tianchi Lake"	"Tianchi Lake"	106.3088	35.26468	"Asia"	"AWI"	1246	1463	1320	1326	297	"20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	39	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
