"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Acacia"	"Acanthaceae"	"Acmena"	"Acronychia"	"Aegiceras"	"Agastachys"	"Agathis"	"Aglaia"	"Aidia"	"Aizoaceae"	"Albizia"	"Alectryon"	"Aleurites"	"Allocasuarina"	"Allophylus"	"Alnus"	"Alphitonia"	"Altingia"	"Amaranthaceae"	"Amoora"	"Anacardiaceae"	"Angophora"	"Annonaceae"	"Anodopetalum"	"Anopterus"	"Antidesma"	"Antirhea"	"Aphananthe"	"Apiaceae"	"Apocynaceae"	"Apodytes"	"Araceae"	"Araliaceae"	"Araucaria"	"Araucariaceae"	"Archidendron"	"Archontophoenix"	"Ardisia"	"Arecaceae"	"Arenga"	"Argophyllum"	"Argyrodendron"	"Aristotelia"	"Artemisia"	"Arytera"	"Ascarina"	"Asparagaceae"	"Asphodelaceae"	"Asteliaceae"	"Asteraceae"	"Astrotricha"	"Atalaya"	"Atherosperma"	"Athrotaxis"	"Austrobuxus"	"Avicennia"	"Baccaurea"	"Baeckea"	"Balanops"	"Balsaminaceae"	"Banksia"	"Barringtonia"	"Bataceae"	"Bauhinia"	"Bedfordia"	"Begoniaceae"	"Beilschmiedia"	"Beyeria"	"Bignoniaceae"	"Bischofia"	"Bobea"	"Bombax"	"Boraginaceae"	"Bossiaea"	"Brachychiton"	"Brassicaceae"	"Breynia"	"Bridelia"	"Bruguiera"	"Buchanania"	"Buddleja"	"Bursaria"	"Cactaceae"	"Callitris"	"Calocedrus"	"Calophyllum"	"Calytrix"	"Campanulaceae"	"Camptostemon"	"Cannabaceae"	"Canthium"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Carallia"	"Cardwellia"	"Carpodetus"	"Caryophyllaceae"	"Cassia"	"Castanopsis"	"Casuarina"	"Casuarinaceae"	"Ceiba"	"Celastraceae"	"Celtis"	"Cenarrhenes"	"Centrolepidaceae"	"Cerberiopsis"	"Charpentiera"	"Cheirodendron"	"Chionanthus"	"Choretrum"	"Choriceras"	"Claoxylon"	"Cleidion"	"Clerodendrum"	"Cocos"	"Codia"	"Codonocarpus"	"Colubrina"	"Combretaceae"	"Commelinaceae"	"Commersonia"	"Connaraceae"	"Convolvulaceae"	"Cordyline"	"Coriariaceae"	"Corymbia"	"Corynocarpus"	"Crassulaceae"	"Cryptandra"	"Cucurbitaceae"	"Cunoniaceae"	"Cupaniopsis"	"Cupressaceae"	"Cyclophyllum"	"Cynometra"	"Cyperaceae"	"Dacrycarpus"	"Dacrydium"	"Daphnandra"	"Daphniphyllum"	"Darlingia"	"Decaspermum"	"Didymotheca"	"Dillenia"	"Dilleniaceae"	"Dioscoreaceae"	"Diospyros"	"Discaria"	"Distylium"	"Dodonaea"	"Doryphora"	"Dracophyllum"	"Drimys"	"Drypetes"	"Dysoxylum"	"Ebenaceae"	"Ehretia"	"Elaeagnus"	"Elaeocarpaceae"	"Elaeocarpus"	"Elaeodendron"	"Elattostachys"	"Emmenosperma"	"Endospermum"	"Engelhardia"	"Epacridaceae"	"Eremophila"	"Ericales"	"Eriostemon"	"Erythrina"	"Escalloniaceae"	"Eucalyptus"	"Eucryphia"	"Eugenia"	"Euodia"	"Euphorbiaceae"	"Excoecaria"	"Exocarpos"	"Fabaceae"	"Fagraea"	"Ficus"	"Flindersia"	"Frankeniaceae"	"Fuchsia"	"Ganophyllum"	"Garcinia"	"Gardenia"	"Geniostoma"	"Gentianaceae"	"Geraniaceae"	"Gesneriaceae"	"Glochidion"	"Goodeniaceae"	"Grevillea"	"Griselinia"	"Guettarda"	"Guioa"	"Gunneraceae"	"Gymnostoma"	"Gyrostemon"	"Gyrostemonaceae"	"Hakea"	"Halfordia"	"Halocarpus"	"Hamamelidaceae"	"Helicia"	"Helicteres"	"Heliotropium"	"Heritiera"	"Hernandiaceae"	"Hibbertia"	"Hodgkinsonia"	"Hoheria"	"Homalanthus"	"Homalium"	"Hydrangeaceae"	"Hypericaceae"	"Hypoxidaceae"	"Hypserpa"	"Ilex"	"Indeterminable"	"Indigofera"	"Iridaceae"	"Irvingbaileya"	"Ixerba"	"Ixora"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Kleinhovia"	"Knightia"	"Kunzea"	"Lagarostrobos"	"Lagerstroemia"	"Lambertia"	"Lamiaceae"	"Lasiopetalum"	"Lauraceae"	"Laurelia"	"Lepidothamnus"	"Leptecophylla"	"Leptospermum"	"Leucopogon"	"Libocedrus"	"Liliaceae"	"Liliales"	"Linderniaceae"	"Litsea"	"Loganiaceae"	"Lomatia"	"Lonchocarpus"	"Longetia"	"Lophomyrtus"	"Loranthaceae"	"Lumnitzera"	"Lythraceae"	"Macaranga"	"Maesa"	"Mallotus"	"Malpighiaceae"	"Malvaceae"	"Manoao"	"Melaleuca"	"Melastomataceae"	"Melia"	"Meliaceae"	"Melicope"	"Melicytus"	"Meliosma"	"Melochia"	"Menispermaceae"	"Meryta"	"Metrosideros"	"Metroxylon"	"Mida"	"Mimusops"	"Monimiaceae"	"Montiaceae"	"Moraceae"	"Morinda"	"Musgravea"	"Myoporaceae"	"Myoporum"	"Myrica"	"Myristica"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Nauclea"	"Neonauclea"	"Neopanax"	"Nestegis"	"Nitrariaceae"	"Notelaea"	"Nothocestrum"	"Nothofagus"	"Nyctaginaceae"	"Octomeles"	"Olea"	"Oleaceae"	"Onagraceae"	"Opiliaceae"	"Oraniopsis"	"Orchidaceae"	"Orobanchaceae"	"Oxalidaceae"	"Palaquium"	"Pandanaceae"	"Pandanus"	"Papuacedrus"	"Parinari"	"Passiflora"	"Pemphis"	"Pennantia"	"Persoonia"	"Petalostigma"	"Pherosphaera"	"Phrymaceae"	"Phyllanthaceae"	"Phyllocladus"	"Phytolaccaceae"	"Picea"	"Picrodendraceae"	"Pinaceae"	"Pinus"	"Piper"	"Piperaceae"	"Pipturus"	"Pisonia"	"Pittosporaceae"	"Pittosporum"	"Planchonia"	"Plantaginaceae"	"Pleiogynium"	"Plerandra"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polygalaceae"	"Polygonaceae"	"Polyscias"	"Pomaderris"	"Pometia"	"Portulacaceae"	"Pouteria"	"Primulaceae"	"Pritchardia"	"Prosopis"	"Proteaceae"	"Prumnopitys"	"Prunus"	"Pseudopanax"	"Pseudowintera"	"Psidium"	"Psychotria"	"Psydrax"	"Pygeum"	"Quercus"	"Quintinia"	"Randia"	"Ranunculaceae"	"Rapanea"	"Restionaceae"	"Rhamnaceae"	"Rhizophora"	"Rhopalostylis"	"Rhus"	"Ripogonaceae"	"Rosaceae"	"Rosales"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabiaceae"	"Salicaceae"	"Salix"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapotaceae"	"Saurauia"	"Schefflera"	"Scrophulariaceae"	"Senna"	"Sloanea"	"Solanaceae"	"Sonneratia"	"Sophora"	"Soulamea"	"Sphenostemon"	"Stenocarpus"	"Sterculia"	"Streblus"	"Stylidiaceae"	"Symplocos"	"Synoum"	"Syzygium"	"Terminalia"	"Tetracarpaeaceae"	"Thalictrum"	"Thespesia"	"Thymelaeaceae"	"Timonius"	"Toona"	"Trema"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Vavaea"	"Verbenaceae"	"Violaceae"	"Vitaceae"	"Vitex"	"Weinmannia"	"Wikstroemia"	"Winteraceae"	"Wrightia"	"Xanthomyrtus"	"Xanthostemon"	"Xeronemataceae"	"Xylocarpus"	"Xylosma"	"Xyridaceae"	"Zanthoxylum"	"Zieria"	"Zygophyllaceae"
"11"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	-86.96	58.61	6.08	-0.410000000000002	7.51	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	7	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	99	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	51	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"12"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	-84.85	64.33	10.24	4.23999999999999	8.03	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	48	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	35	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"13"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	-82.25	70.05	14.4	8.40000000000001	8.55	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	69	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"14"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	-79.84	75.56	18.4	12.32	9.04	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	8	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	119	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	48	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"15"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	-77.8	82.7	23.5	16.4	9.55	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	39	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	-73.47	89.22	28.99	21.1	10.11	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	5	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	91	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"17"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	-61.51	90.26	33.67	26.3	10.63	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	4	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"18"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	-48.82	91.38	38.71	31.9	11.19	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"19"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	-35.4	92.6	44.2	38	11.8	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20"	"BEGASWAM"	"Neotoma"	247	252	"Bega Swamp"	"Bega Swamp"	149.5	-36.5167	"Indopacific"	"AWI"	-23.18	93.34	49.06	43.4	12.34	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	8	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	116	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	4	0	2	0	0	0	71	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
